,Reference Pool ID,Loan Identifier,Monthly Reporting Period,Original Interest Rate,Current Interest Rate,Original UPB,UPB at Issuance,Current Actual UPB,Original Loan Term,Origination Date,First Payment Date,Loan Age,Remaining Months to Legal Maturity,Remaining Months To Maturity,Maturity Date,Original Loan to Value Ratio (LTV),Original Combined Loan to Value Ratio (CLTV),Number of Borrowers,Debt-To-Income (DTI),Borrower Credit Score at Origination,Co-Borrower Credit Score at Origination,Number of Units,Metropolitan Statistical Area (MSA),Zip Code Short,Mortgage Insurance Percentage,Interest Only First Principal And Interest Payment Date,Months to Amortization,Current Loan Delinquency Status,Zero Balance Code,Zero Balance Effective Date,UPB at the Time of Removal,Repurchase Date,Scheduled Principal Current,Total Principal Current,Unscheduled Principal Current,Last Paid Installment Date,Foreclosure Date,Disposition Date,Foreclosure Costs,Property Preservation and Repair Costs,Asset Recovery Costs,Miscellaneous Holding Expenses and Credits,Associated Taxes for Holding Property,Net Sales Proceeds,Credit Enhancement Proceeds,Repurchase Make Whole Proceeds,Other Foreclosure Proceeds,Modification-Related Non-Interest Bearing UPB,Principal Forgiveness Amount,Original List Start Date,Original List Price,Current List Start Date,Current List Price,Borrower Credit Score At Issuance,Co-Borrower Credit Score At Issuance,Borrower Credit Score Current ,Co-Borrower Credit Score Current,Mortgage Insurance Type,Current Period Modification Loss Amount,Cumulative Modification Loss Amount,Current Period Credit Event Net Gain or Loss,Cumulative Credit Event Net Gain or Loss,Foreclosure Principal Write-off Amount,Zero Balance Code Change Date,Loan Holdback Effective Date,Delinquent Accrued Interest,ARM Initial Fixed-Rate Period  ? 5 YR Indicator,ARM Product Type,Initial Fixed-Rate Period ,Interest Rate Adjustment Frequency,Next Interest Rate Adjustment Date,Next Payment Change Date,Index,ARM Cap Structure,Initial Interest Rate Cap Up Percent,Periodic Interest Rate Cap Up Percent,Lifetime Interest Rate Cap Up Percent,Mortgage Margin,ARM Plan Number,Alternative Delinquency  Resolution Count,Total Deferral Amount ,reporting_period
count,1342980.0,1342980.0,1342980.0,1342980.0,1146643.0,1342980.0,1342980.0,1342980.0,1342980.0,1342980.0,1342980.0,1146500.0,1146500.0,1145494.0,1146500.0,1342980.0,1342980.0,1342980.0,1342974.0,1342728.0,644292.0,1342980.0,1342980.0,1342980.0,0.0,0.0,0.0,1162791.0,196480.0,196480.0,196416.0,0.0,1305675.0,1305675.0,1305675.0,143.0,143.0,92.0,79.0,79.0,77.0,79.0,79.0,79.0,77.0,77.0,78.0,952.0,1948.0,43.0,43.0,43.0,43.0,1328616.0,637704.0,1133902.0,545495.0,0.0,635129.0,1342980.0,634262.0,1342980.0,1948.0,196480.0,0.0,79.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,0.0,939.0,939.0,1342980
mean,1501.0,90109850.65280794,67018.83333333333,4.377580458383594,4.366898040628166,244481.8388955904,241483.20725103872,196837.96180845582,359.40839029620696,56717.71036054148,76746.39284278247,20.605426079372002,338.95638901003053,332.9432480659,66907.83560313999,75.85955189206094,76.34546530849305,1.4954563731403296,34.520379396771645,750.9039738502511,758.1957078467527,1.0432344487631982,28068.91189742215,576.7127730867176,,,,0.03589811066649123,1.6337998778501628,66710.6255853013,250757.6005764806,,309.58907567350224,3595.917238202463,3286.2426971413265,45934.28671328671,75235.53146853147,33540.94565217391,4262.652025316455,6744.635822784811,487.012987012987,325.80784810126585,1072.2577215189872,130225.18734177217,0.0,0.0,8585.961666666666,4059.58093487395,0.0,23646.93023255814,78813.95348837209,23646.93023255814,78813.95348837209,748.5914756408172,755.9465394603138,753.0168753560713,760.0994931209268,,0.056798618863254546,0.21013175177590135,0.17593678952861752,1.1158167508079049,0.0,66711.84708367263,,4605.002025316456,,,,,,,,,,,,,,1.0,5712.537529286472,2019-04-16 21:19:59.999998720
min,1501.0,90000003.0,12018.0,3.25,3.25,15000.0,8308.67,0.0,252.0,12017.0,32017.0,2.0,211.0,1.0,12044.0,61.0,61.0,1.0,0.0,620.0,620.0,1.0,0.0,6.0,,,,0.0,1.0,12018.0,68.8,,-25570.49,-99920.47,-101097.74,12018.0,12020.0,12019.0,556.0,0.0,0.0,-188.78,0.0,0.0,0.0,0.0,0.0,0.0,0.0,12019.0,22000.0,12019.0,22000.0,479.0,479.0,379.0,397.0,,0.0,0.0,-212.25,-212.25,0.0,12018.0,,1323.57,,,,,,,,,,,,,,1.0,387.72,2017-11-01 00:00:00
25%,1501.0,90055157.0,39518.5,4.125,4.125,149000.0,146950.1,102249.85,360.0,52017.0,72017.0,12.0,331.0,327.0,62047.0,73.0,74.0,1.0,28.0,717.0,729.0,1.0,17660.0,321.0,,,,0.0,1.0,42018.0,155007.69999999998,,134.12,142.92,0.0,12018.0,62019.0,12020.0,3399.3,85.0,0.0,0.0,179.0,19158.65,0.0,0.0,0.0,0.0,0.0,12019.0,22000.0,12019.0,22000.0,715.0,728.0,723.0,735.0,,0.0,0.0,0.0,0.0,0.0,42018.0,,2752.145,,,,,,,,,,,,,,1.0,3125.26,2018-07-24 06:00:00
50%,1501.0,90110323.0,67019.0,4.365,4.25,224000.0,221167.86,185849.37,360.0,52017.0,72017.0,20.0,340.0,338.0,72047.0,80.0,80.0,1.0,36.0,762.0,770.0,1.0,31080.0,601.0,,,,0.0,1.0,62020.0,230642.95500000002,,282.13,303.9,0.0,42018.0,82019.0,42019.0,4079.05,2687.95,0.0,25.27,930.73,113594.77,0.0,0.0,41.35,0.0,0.0,12019.0,22000.0,12019.0,22000.0,764.0,771.0,770.0,777.0,,0.0,0.0,0.0,0.0,0.0,62020.0,,4727.94,,,,,,,,,,,,,,1.0,4622.73,2019-04-16 00:00:00
75%,1501.0,90166151.0,94519.5,4.625,4.625,322000.0,318426.05,284757.41,360.0,62017.0,82017.0,29.0,348.0,347.0,72047.0,80.0,80.0,2.0,42.0,791.0,795.0,1.0,38940.0,852.0,,,,0.0,1.0,92019.0,336262.28,,455.85,503.82,0.0,42019.0,92019.0,42019.0,5452.31,3970.0,0.0,502.33500000000004,2037.48,194700.0,0.0,0.0,278.2,0.0,0.0,32019.0,126000.0,32019.0,126000.0,789.0,793.0,796.0,799.0,,0.0,0.0,0.0,0.0,0.0,92019.0,,6220.98,,,,,,,,,,,,,,1.0,6957.67,2020-01-08 18:00:00
max,1501.0,90214630.0,122019.0,6.125,6.125,1223000.0,1217692.48,1217692.48,360.0,82017.0,102017.0,44.0,481.0,358.0,122059.0,80.0,97.0,4.0,50.0,839.0,839.0,4.0,49740.0,999.0,,,,27.0,96.0,122019.0,938910.64,,10173.11,938910.64,936161.23,122018.0,112018.0,72019.0,8908.02,25993.68,2500.0,2267.93,2900.92,288193.71,0.0,0.0,94317.04,93946.54,0.0,112020.0,385000.0,112020.0,385000.0,818.0,818.0,818.0,818.0,,564.56,5855.99,42346.4,42673.65,0.0,122019.0,,8283.96,,,,,,,,,,,,,,1.0,41300.99,2020-10-01 00:00:00
std,0.0,63053.09455225738,34520.29675602418,0.36570324017883016,0.36349579588865183,122676.83695781494,121921.55460093656,136094.79343725866,5.91277831982971,13101.204323438034,13110.213981169529,10.174564866752933,12.301850802858185,28.24630698373817,13176.00201532746,5.370659205280716,5.805800318632295,0.5330389152112891,9.034005142563725,48.04611106360452,45.30610674165996,0.2824849233304919,13384.066430759713,297.7600155115177,,,,0.40890838294067827,7.627237987158724,33730.554668671044,127450.19563338558,,274.5132780688246,31431.1338906123,31386.582762330352,41690.16044763574,28987.16950064656,21935.504540779366,2628.0363962220235,9888.169995150462,996.6193711150461,703.5754284197815,1081.2711418629053,102017.79477967018,0.0,0.0,27093.910241478898,15047.195998579116,0.0,17033.736312997535,70591.46576435206,17033.736312997535,70591.46576435206,50.427969084834466,47.78817896794011,57.13489094262122,52.51485027746196,,4.372877116311058,26.06112985995307,73.14212540449165,179.456242142433,0.0,33730.11315467362,,2360.975569505864,,,,,,,,,,,,,,0.0,4112.169540848914,
